CAN1.qw,CAN1.qx,CAN1.qy,CAN1.qz,CAN1.x,CAN1.y,CAN1.z,GRASP_R_CAN1_MESSY-SPOT,TRANSFER_R_CAN1_MESSY-SPOT_TIDY-SPOT,TRANSIT_R_HOME_MESSY-SPOT,TRANSIT_R_TIDY-SPOT_HOME,UNGRASP_R_CAN1_TIDY-SPOT,OUT
1,0,0,0,0,0.35,0.0865,1,2,0,4,3,154.731
1,0,0,0,0,0.35,0.0865,2,3,1,5,4,157.661
1,0,0,0,0,0.35,0.0865,0,1,0,3,2,92.2151
1,0,0,0,0,0.35,0.0865,0,0,0,1,0,2.70821
1,0,0,0,0,0.35,0.0865,0,0,0,2,1,88.8309
